"format","amount","purchased","age","gender"
"quantity-sequential",2,1,51,"female"
"quantity-sequential",0,0,66,"female"
"quantity-integrated",1,1,50,"female"
"quantity-integrated",0,0,57,"male"
"quantity-integrated",0,0,46,"female"
"quantity-integrated",2,1,63,"male"
"quantity-sequential",0,0,59,"female"
"quantity-sequential",0,0,42,"female"
"quantity-integrated",0,0,33,"female"
"quantity-sequential",0,0,45,"female"
"quantity-integrated",1,1,41,"male"
"quantity-integrated",1,1,37,"female"
"quantity-sequential",0,0,29,"female"
"quantity-sequential",0,0,33,"male"
"quantity-sequential",0,0,40,"male"
"quantity-integrated",0,0,33,"male"
"quantity-integrated",0,0,47,"male"
"quantity-sequential",0,0,38,"female"
"quantity-integrated",0,0,47,"female"
"quantity-sequential",0,0,33,"female"
"quantity-sequential",0,0,25,"male"
"quantity-integrated",0,0,47,"female"
"quantity-sequential",0,0,42,"female"
"quantity-integrated",0,0,29,"male"
"quantity-sequential",0,0,27,"female"
"quantity-integrated",0,0,51,"male"
"quantity-sequential",0,0,36,"female"
"quantity-sequential",0,0,26,"male"
"quantity-integrated",2,1,52,"male"
"quantity-integrated",0,0,37,"female"
"quantity-sequential",0,0,39,"male"
"quantity-sequential",0,0,39,"male"
"quantity-integrated",1,1,26,"female"
"quantity-sequential",0,0,49,"male"
"quantity-integrated",0,0,53,"female"
"quantity-sequential",0,0,24,"male"
"quantity-integrated",1,1,33,"male"
"quantity-integrated",0,0,31,"male"
"quantity-sequential",0,0,31,"female"
"quantity-integrated",0,0,38,"male"
"quantity-integrated",2,1,35,"male"
"quantity-sequential",2,1,32,"female"
"quantity-integrated",0,0,63,"male"
"quantity-integrated",0,0,47,"female"
"quantity-sequential",0,0,53,"male"
"quantity-sequential",0,0,30,"male"
"quantity-sequential",0,0,59,"female"
"quantity-integrated",0,0,63,"female"
"quantity-integrated",0,0,76,"female"
"quantity-sequential",0,0,33,"female"
"quantity-sequential",0,0,46,"male"
"quantity-sequential",0,0,72,"male"
"quantity-sequential",0,0,43,"male"
"quantity-integrated",0,0,29,"female"
"quantity-integrated",0,0,48,"female"
"quantity-sequential",0,0,34,"male"
"quantity-integrated",0,0,29,"male"
"quantity-integrated",2,1,41,"male"
"quantity-integrated",1,1,41,"female"
"quantity-integrated",0,0,56,"male"
"quantity-sequential",0,0,53,"male"
"quantity-sequential",1,1,27,"female"
"quantity-sequential",1,1,41,"female"
"quantity-integrated",0,0,31,"female"
"quantity-sequential",0,0,49,"male"
"quantity-sequential",1,1,30,"male"
"quantity-integrated",0,0,53,"male"
"quantity-integrated",2,1,36,"female"
"quantity-sequential",0,0,30,"female"
"quantity-sequential",0,0,33,"female"
"quantity-sequential",1,1,49,"male"
"quantity-integrated",0,0,71,"female"
"quantity-sequential",0,0,34,"male"
"quantity-integrated",0,0,44,"female"
"quantity-sequential",0,0,29,"female"
"quantity-sequential",0,0,32,"female"
"quantity-integrated",0,0,33,"male"
"quantity-sequential",0,0,35,"male"
"quantity-integrated",1,1,46,"female"
"quantity-integrated",0,0,36,"male"
"quantity-integrated",0,0,38,"female"
"quantity-sequential",0,0,65,"female"
"quantity-integrated",0,0,60,"female"
"quantity-sequential",0,0,83,"male"
"quantity-integrated",0,0,36,"female"
"quantity-sequential",0,0,46,"male"
"quantity-sequential",0,0,39,"female"
"quantity-sequential",1,1,50,"female"
"quantity-sequential",0,0,34,"female"
"quantity-integrated",0,0,73,"male"
"quantity-integrated",0,0,30,"female"
"quantity-integrated",2,1,60,"female"
"quantity-integrated",2,1,50,"male"
"quantity-sequential",0,0,61,"male"
"quantity-sequential",0,0,30,"male"
"quantity-sequential",0,0,30,"female"
"quantity-sequential",0,0,27,"male"
"quantity-integrated",0,0,40,"female"
"quantity-integrated",0,0,48,"female"
"quantity-integrated",0,0,26,"female"
"quantity-integrated",2,1,26,"female"
"quantity-integrated",1,1,57,"male"
"quantity-sequential",0,0,33,"female"
"quantity-integrated",0,0,29,"female"
"quantity-sequential",0,0,38,"female"
"quantity-integrated",0,0,45,"male"
"quantity-sequential",0,0,61,"female"
"quantity-integrated",1,1,22,"female"
"quantity-sequential",0,0,22,"male"
"quantity-integrated",0,0,27,"male"
"quantity-integrated",3,1,34,"female"
"quantity-sequential",0,0,41,"female"
"quantity-integrated",0,0,25,"male"
"quantity-sequential",0,0,33,"female"
"quantity-sequential",0,0,33,"female"
"quantity-integrated",0,0,46,"male"
"quantity-sequential",0,0,35,"female"
"quantity-integrated",0,0,40,"female"
"quantity-sequential",0,0,55,"female"
"quantity-integrated",0,0,43,"female"
"quantity-sequential",0,0,66,"male"
"quantity-integrated",0,0,39,"female"
"quantity-integrated",0,0,29,"female"
"quantity-sequential",0,0,26,"male"
"quantity-integrated",0,0,41,"male"
"quantity-sequential",0,0,69,"male"
"quantity-sequential",0,0,61,"female"
"quantity-integrated",0,0,35,"male"
"quantity-sequential",0,0,51,"female"
"quantity-integrated",0,0,53,"female"
"quantity-integrated",0,0,39,"male"
"quantity-sequential",0,0,32,"female"
"quantity-sequential",0,0,24,"male"
"quantity-sequential",0,0,27,"male"
"quantity-integrated",0,0,36,"male"
"quantity-sequential",0,0,62,"female"
"quantity-integrated",0,0,25,"female"
"quantity-sequential",0,0,57,"male"
"quantity-integrated",0,0,35,"male"
"quantity-integrated",0,0,47,"female"
"quantity-integrated",0,0,29,"female"
"quantity-sequential",0,0,23,"male"
"quantity-sequential",0,0,48,"female"
"quantity-integrated",0,0,39,"female"
"quantity-integrated",0,0,33,"female"
"quantity-integrated",0,0,25,"female"
"quantity-sequential",2,1,35,"male"
"quantity-sequential",0,0,41,"male"
"quantity-sequential",0,0,25,"male"
"quantity-integrated",0,0,54,"female"
"quantity-integrated",0,0,27,"male"
"quantity-sequential",1,1,68,"male"
"quantity-integrated",2,1,67,"female"
"quantity-integrated",2,1,33,"female"
"quantity-sequential",0,0,65,"female"
"quantity-integrated",0,0,48,"male"
"quantity-integrated",0,0,29,"female"
"quantity-sequential",0,0,53,"male"
"quantity-sequential",0,0,40,"female"
"quantity-integrated",0,0,67,"female"
"quantity-sequential",0,0,55,"female"
"quantity-integrated",0,0,32,"male"
"quantity-sequential",3,1,25,"male"
"quantity-integrated",0,0,23,"female"
"quantity-sequential",0,0,33,"female"
"quantity-integrated",0,0,31,"female"
"quantity-integrated",0,0,59,"female"
"quantity-integrated",2,1,37,"female"
"quantity-sequential",2,1,39,"male"
"quantity-sequential",0,0,54,"female"
"quantity-integrated",0,0,55,"female"
"quantity-sequential",0,0,29,"female"
"quantity-sequential",0,0,49,"female"
"quantity-integrated",2,1,23,"female"
"quantity-sequential",0,0,48,"male"
"quantity-integrated",1,1,31,"male"
"quantity-integrated",0,0,51,"female"
"quantity-sequential",0,0,34,"male"
"quantity-sequential",0,0,58,"female"
"quantity-integrated",2,1,43,"male"
"quantity-integrated",0,0,52,"female"
"quantity-integrated",2,1,35,"male"
"quantity-sequential",0,0,39,"female"
"quantity-sequential",0,0,28,"male"
"quantity-sequential",0,0,55,"female"
"quantity-integrated",0,0,36,"female"
"quantity-integrated",1,1,27,"male"
"quantity-sequential",2,1,31,"male"
"quantity-integrated",0,0,38,"female"
"quantity-sequential",0,0,33,"female"
"quantity-integrated",0,0,44,"female"
"quantity-sequential",0,0,26,"male"
"quantity-integrated",0,0,64,"female"
"quantity-sequential",0,0,49,"female"
"quantity-integrated",0,0,39,"female"
"quantity-sequential",0,0,36,"female"
"quantity-sequential",0,0,25,"female"
"quantity-sequential",2,1,41,"female"
"quantity-integrated",0,0,29,"female"
"quantity-integrated",0,0,47,"female"
"quantity-sequential",0,0,41,"male"
"quantity-integrated",0,0,49,"female"
"quantity-integrated",0,0,60,"female"
"quantity-sequential",0,0,25,"male"
"quantity-integrated",0,0,47,"female"
"quantity-sequential",0,0,32,"male"
"quantity-integrated",0,0,56,"male"
"quantity-sequential",0,0,49,"female"
"quantity-sequential",0,0,39,"male"
"quantity-integrated",0,0,42,"male"
"quantity-sequential",0,0,36,"male"
"quantity-integrated",1,1,39,"female"
"quantity-sequential",0,0,36,"female"
"quantity-integrated",0,0,28,"male"
"quantity-sequential",0,0,26,"female"
"quantity-sequential",0,0,33,"female"
"quantity-sequential",0,0,46,"female"
"quantity-integrated",0,0,67,"male"
"quantity-integrated",0,0,22,"other"
"quantity-sequential",0,0,32,"male"
"quantity-integrated",0,0,53,"other"
"quantity-integrated",0,0,41,"female"
"quantity-integrated",1,1,33,"female"
"quantity-sequential",0,0,45,"male"
"quantity-integrated",1,1,36,"female"
"quantity-sequential",0,0,28,"male"
"quantity-integrated",0,0,30,"female"
"quantity-sequential",0,0,29,"male"
"quantity-integrated",2,1,60,"male"
"quantity-sequential",0,0,51,"female"
